layer,layer_type
0,mamba
1,moe
2,mamba
3,moe
4,mamba
5,attention
6,moe
7,mamba
8,moe
9,mamba
10,moe
11,mamba
12,attention
13,moe
14,mamba
15,moe
16,mamba
17,moe
18,mamba
19,attention
20,moe
21,mamba
22,moe
23,mamba
24,moe
25,mamba
26,attention
27,moe
28,mamba
29,moe
30,mamba
31,moe
32,mamba
33,attention
34,moe
35,mamba
36,moe
37,mamba
38,moe
39,mamba
40,moe
41,mamba
42,attention
43,moe
44,mamba
45,moe
46,mamba
47,moe
48,mamba
49,moe
50,mamba
51,moe
