pair_a,pair_b,seed,resolved_seed,orientation,seat0,seat1,status0,status1,reward0,reward1,winner,margin0,runtime_seconds,error
v5,v5,6201,6201,A0_B1,v5,v5,DONE,DONE,48328.0,48328.0,TIE,0.0,6.5404,
v5,v6,6201,6201,A0_B1,v5,v6,DONE,DONE,45780.0,55015.0,v6,-9235.0,6.5196,
v5,v6,6201,6201,B0_A1,v6,v5,DONE,DONE,55015.0,45780.0,v6,9235.0,6.8946,
v6,v6,6201,6201,A0_B1,v6,v6,DONE,DONE,47397.0,49615.0,v6,-2218.0,7.2065,
