agent,games,completed,errors,wins,ties,losses,points,points_rate,mean_reward,mean_opponent_reward,mean_margin,median_margin,p10_margin,worst_margin,mean_reward_seat0,mean_reward_seat1,rank
v6,80,80,0,80,0,0,80.0,1.0,51960.5,38992.7,12967.8,12368.0,5889.0,4491.0,51991.0,51930.0,1
v5,80,80,0,40,0,40,40.0,0.5,47176.8,42490.575,4686.225,4266.0,-8752.0,-14384.0,47171.6,47182.0,2
v4,80,80,0,0,0,80,0.0,0.0,31456.325,49110.35,-17654.025,-17892.0,-20805.0,-23526.0,31467.3,31445.35,3
