agent_a,agent_b,games,completed,errors,a_wins,ties,b_wins,mean_a_reward,mean_b_reward,mean_a_margin,mean_paired_seed_margin,worst_paired_seed_margin
v4,v5,40,40,0,0,0,40,31312.125,47968.725,-16656.6,-16656.6,-20671.0
v4,v6,40,40,0,0,0,40,31600.525,50251.975,-18651.45,-18651.45,-23421.0
v5,v6,40,40,0,0,0,40,46384.875,53669.025,-7284.15,-7284.15,-12171.0
