"Reference Pool ID","Loan Identifier","Monthly Reporting Period","Channel","Original Interest Rate","Current Interest Rate","Original UPB","UPB at Issuance","Current Actual UPB","Original Loan Term","First Payment Date","Loan Age","Remaining Months to Legal Maturity","Remaining Months To Maturity","Original Loan to Value Ratio (LTV)","Original Combined Loan to Value Ratio (CLTV)","Number of Borrowers","Debt-To-Income (DTI)","Borrower Credit Score at Origination","Co-Borrower Credit Score at Origination","First Time Home Buyer Indicator","Loan Purpose ","Property Type","Number of Units","Occupancy Status","Property State","Metropolitan Statistical Area (MSA) or Metropolitan Statistical Division Area (MSDA)","Mortgage Insurance Percentage","Amortization Type","Prepayment Penalty Indicator","Interest Only Loan Indicator","Interest Only First Principal And Interest Payment Date","Months to Amortization","Loan Payment History","Modification Flag","Mortgage Insurance Cancellation Indicator","Zero Balance Code","Zero Balance Effective Date","UPB at the Time of Removal","Repurchase Date","Scheduled Principal Current","Total Principal Current","Unscheduled Principal Current","Last Paid Installment Date","Property Preservation and Repair Costs","Asset Recovery Costs","Miscellaneous Holding Expenses and Credits","Associated Taxes for Holding Property","Modification-Related Non-Interest Bearing UPB","Principal Forgiveness Amount","Original List Start Date","Original List Price","Current List Price","Borrower Credit Score At Issuance","Co-Borrower Credit Score At Issuance","Borrower Credit Score Current ","Co-Borrower Credit Score Current","Mortgage Insurance Type","Servicing Activity Indicator","Special Eligibility Program","Relocation Mortgage Indicator","Zero Balance Code Change Date","Loan Holdback Effective Date","Property Valuation Method ","High Balance Loan Indicator ","ARM Initial Fixed-Rate Period  ≤ 5 YR Indicator","ARM Product Type","Initial Fixed-Rate Period ","Interest Rate Adjustment Frequency","Next Interest Rate Adjustment Date","Next Payment Change Date","ARM Cap Structure","Initial Interest Rate Cap Up Percent","Periodic Interest Rate Cap Up Percent","Lifetime Interest Rate Cap Up Percent","Mortgage Margin","ARM Balloon Indicator","ARM Plan Number","Borrower Assistance Plan","High Loan to Value (HLTV) Refinance Option Indicator","Repurchase Make Whole Proceeds Flag","Total Deferral Amount ","Payment Deferral Modification Event Indicator","Interest Bearing UPB","Prepaied_3m"
"NULL","000137581448","032024","R","6.99","6.99","450000.00","NULL","449000.00","360","032024","1","359","358","70","70","2","49","754","715","N","P","SF","1","P","PA","29540","NULL","FRM","N","N","NULL","NULL","XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX000000","N","NULL","NULL","NULL","NULL","NULL","NULL","773.58","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","N","7","N","NULL","NULL","A","N","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","7","N","NULL","NULL","7","NULL","0"
"NULL","000137581449","032024","R","5.99","5.99","527000.00","NULL","524000.00","360","022024","2","358","355","80","80","1","48","741","NULL","Y","P","PU","1","P","OH","18140","NULL","FRM","N","N","NULL","NULL","XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX000000","N","NULL","NULL","NULL","NULL","NULL","NULL","1036.11","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","N","7","N","NULL","NULL","A","N","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","7","N","NULL","NULL","7","NULL","0"
"NULL","000137581450","032024","B","6.25","6.25","352000.00","NULL","351000.00","360","022024","2","358","358","80","80","1","20","788","NULL","Y","P","SF","1","P","TN","16860","NULL","FRM","N","N","NULL","NULL","XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX000000","N","NULL","NULL","NULL","NULL","NULL","NULL","540.73","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","N","7","N","NULL","NULL","W","N","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","7","N","NULL","NULL","7","NULL","0"
"NULL","000137581451","032024","C","7.375","7.375","513000.00","NULL","512000.00","360","012024","3","357","357","95","95","3","46","813","800","Y","P","SF","1","P","CA","31080","30.00","FRM","N","N","NULL","NULL","XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX000000","N","NULL","NULL","NULL","NULL","NULL","NULL","395.16","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","1","N","7","N","NULL","NULL","A","N","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","7","N","NULL","NULL","7","NULL","1"
"NULL","000137581455","032024","C","7.49","7.49","280000.00","NULL","280000.00","360","012024","3","357","357","95","95","1","45","746","NULL","Y","P","CO","1","P","WA","42660","25.00","FRM","N","N","NULL","NULL","XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX000000","N","NULL","NULL","NULL","NULL","NULL","NULL","211.01","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","1","N","H","N","NULL","NULL","A","N","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","7","N","NULL","NULL","7","NULL","0"
"NULL","000137581456","032024","R","7.25","7.25","101000.00","NULL","101000.00","360","022024","2","358","358","75","75","1","22","798","NULL","N","P","SF","2","I","MO","28140","NULL","FRM","N","N","NULL","NULL","XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX000000","N","NULL","NULL","NULL","NULL","NULL","NULL","79.46","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","N","7","N","NULL","NULL","A","N","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","7","N","NULL","NULL","7","NULL","0"
"NULL","000137581457","032024","R","7.125","7.125","722000.00","NULL","721000.00","360","032024","1","359","358","65","65","2","49","789","780","N","R","PU","1","I","CA","37100","NULL","FRM","N","N","NULL","NULL","XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX000000","N","NULL","NULL","NULL","NULL","NULL","NULL","581.00","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","N","7","N","NULL","NULL","A","N","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","7","N","NULL","NULL","7","NULL","1"
